0.0,0.0008,0.0021,1e-04
0.0259,1e-04,0.0074,0.0006
0.0839,0.0071,0.0028,1e-04
0.0262,0.0005,0.0008,0.0
0.0143,0.0008,0.0173,0.0009
0.0,0.0013,0.0074,0.0005
0.0,0.0011,0.0102,0.0018
0.0238,0.001,0.0327,0.0052
0.0371,0.002,0.0004,0.0
0.0308,0.0006,0.0075,0.0004
0.0293,0.0009,0.0048,0.0003
0.0307,0.0011,0.0116,0.001
0.0323,0.002,0.0744,0.0029
0.1434,0.0172,0.0089,0.0009
0.0,0.0025,0.0031,0.0002
0.0156,0.0003,0.0253,0.0023
0.0,0.0026,0.0064,0.0007
0.0311,0.0013,0.0012,1e-04
0.0,0.0024,0.003,0.0002
0.0264,0.0008,0.0892,0.0057
0.0157,0.0006,0.0323,0.0027
0.0535,0.0016,0.0429,0.0051
0.0,0.0017,0.0057,0.0008
0.0,0.0015,0.0482,0.006
0.0267,0.0003,0.0169,0.0018
0.0202,0.001,0.0135,0.0004
0.0,0.0024,0.0084,0.0004
0.0118,0.0006,0.0012,0.0
0.0,0.0061,0.0019,0.0
0.0949,0.0034,0.0027,0.0002
0.0462,0.0033,0.0009,0.0
0.0,0.0015,0.0174,0.0017
0.0172,0.0004,0.0038,0.0005
0.0517,0.0005,0.0712,0.0027
0.0,0.0018,0.0165,0.003
0.0168,0.0008,0.0058,0.0004
0.0,0.0021,0.0077,0.0013
0.0108,0.0006,0.0141,0.0009
0.0203,0.0003,0.0048,0.0003
0.0,0.0015,0.0185,0.0007
0.0,0.0022,0.0071,0.0016
0.0,0.0,0.0035,0.0005
0.0,0.0026,0.0071,0.0003
0.0287,0.0003,0.0104,0.0011
0.0,0.002,1.6743,0.1961
0.0178,0.0011,0.1408,0.0138
0.0307,0.002,0.004,0.0002
0.0819,0.0014,0.0017,1e-04
0.036,0.0008,0.033,0.0022
0.0318,0.0003,0.036,0.0041
0.0,0.0,0.0072,0.0008
0.0,0.0045,0.0026,1e-04
0.0339,0.0009,0.0008,0.0
0.0202,0.0017,0.0091,0.0004
0.0,0.0015,0.003,1e-04
0.0263,0.0006,0.0137,0.0011
0.0,0.0021,0.054,0.0023
0.0,0.0017,0.0021,1e-04
0.0,0.0031,0.0083,0.0011
0.0377,0.0016,0.0861,0.0049
0.0139,1e-04,0.0032,0.0003
0.0,0.0,0.0045,0.0005
0.0787,0.0061,0.0362,0.006
0.0,0.0017,0.0161,0.0022
0.0,0.0009,0.0073,0.0019
0.0233,0.0005,0.0249,0.0032
0.0185,0.0012,0.034,0.002
0.0,0.0036,0.0046,0.0003
0.0,0.0037,0.0084,0.0012
0.0237,0.0012,0.002,0.0002
0.0345,0.0021,0.0374,0.0027
0.0248,0.0006,0.0061,0.0003
0.0,0.0022,0.0027,1e-04
0.0337,0.0017,0.0011,1e-04
0.1505,0.0045,0.0008,1e-04
0.0,0.004,0.074,0.003
0.0,0.002,0.0039,0.0002
0.0,0.0017,0.0021,1e-04
0.0275,0.0007,0.0052,0.0002
0.0,0.0036,0.0045,0.0005
0.0,0.0029,0.1324,0.0105
0.0,0.0019,0.0184,0.0018
0.0,0.0064,0.0034,0.0003
0.0,0.0017,0.0019,0.0002
0.0,0.0022,0.0388,0.0115
0.0,0.0008,0.0017,0.0002
0.0,0.0039,0.0037,0.0007
0.047,0.0022,0.0033,0.0003
0.0,0.0031,0.0055,0.0003
0.0492,0.0027,0.0416,0.0028
0.0,0.0019,0.0031,0.0004
0.135,0.006,0.0382,0.0057
0.0482,0.0012,0.0012,1e-04
0.0201,0.0004,0.0023,0.0002
0.0733,0.0063,0.0115,0.0009
0.0447,0.0004,0.4111,0.0828
0.0388,0.0027,0.0215,0.0014
0.034,0.0002,0.0178,0.0006
0.0,0.0,0.0028,0.0006
0.01,1e-04,0.0038,1e-04
0.0,0.0013,0.0035,0.0004
0.0,0.0092,0.0042,0.0006
0.0338,0.0018,0.005,0.0003
0.028,0.0015,0.0403,0.0052
0.0521,0.0011,0.0059,0.0005
0.0,0.0011,0.0099,0.0007
0.0413,0.0022,0.0004,0.0
0.0253,0.0017,0.0179,0.0008
0.0228,0.0003,0.0085,0.0003
0.0644,0.0026,0.0033,0.0002
0.0,0.0023,0.0063,0.001
0.0,0.0,0.0039,0.0005
0.0,0.0025,0.0022,0.0002
0.0,0.0,0.0094,0.0006
0.0,0.0031,0.0065,0.0009
0.0242,0.0007,0.0074,0.0002
0.0472,0.0013,0.0039,0.0004
0.0,0.0012,0.002,1e-04
0.0,0.0,0.0034,0.0004
0.0433,0.0009,0.0079,0.0009
0.0,0.0031,0.0088,0.001
0.0,0.0016,0.112,0.0121
0.0279,0.0014,0.0262,0.003
0.0,0.0092,0.006,0.0005
0.0196,0.0007,0.0229,0.0016
0.0,0.0057,0.0061,0.0003
0.0247,0.0008,0.0004,0.0
0.0,0.002,0.0012,0.0
0.0357,0.002,0.0061,0.001
0.0306,0.0023,0.003,1e-04
0.0157,1e-04,0.0246,0.0022
0.0,0.0024,0.0041,0.0002
0.0189,0.0006,0.0104,0.0021
0.0154,0.0009,0.0089,0.0009
0.0,0.0007,0.0264,0.0055
0.0,0.0029,0.005,0.0005
0.0215,0.0008,0.0012,1e-04
0.0,0.0024,0.0042,0.0008
0.0186,0.0007,0.0021,1e-04
0.0,0.0014,1.3654,0.0544
0.0421,0.0039,0.0327,0.0044
0.0225,0.0015,0.0197,0.002
0.0629,0.0031,0.0023,0.0002
0.0,0.0015,0.0772,0.0071
0.042,0.0021,0.0313,0.0019
0.0486,0.0043,0.0118,0.0008
0.0,0.0008,0.0072,0.0005
0.0332,0.002,0.032,0.0034
0.0295,0.0011,0.0113,0.0005
0.0,0.0005,0.025,0.0023
0.0316,0.0016,0.0044,0.0004
0.0438,0.001,0.0016,1e-04
0.1062,0.0056,0.0075,0.0004
0.0,0.0011,0.0005,1e-04
0.012,0.0007,0.0127,0.0006
0.0,0.0019,0.0044,0.0003
0.029,0.002,0.0099,0.001
0.0423,0.0018,0.0016,1e-04
0.0,0.0021,0.0011,1e-04
0.6381,0.0545,0.0027,1e-04
0.0,0.0038,0.006,0.0003
0.0,0.0022,0.0931,0.0146
0.0,0.0055,0.0008,0.0
0.039,0.0003,0.0125,0.0005
0.0,0.0041,0.0119,0.0019
0.0198,0.0011,0.0055,0.0002
0.0356,0.0026,0.0035,0.0002
0.0,0.0011,0.0247,0.0012
0.029,0.0017,0.0154,0.001
0.0357,0.0012,0.0045,0.0003
0.0599,0.0016,0.0272,0.0009
0.0,0.0007,0.1791,0.0142
0.023,0.0004,0.0111,0.0007
0.0,0.0039,0.0127,0.0007
0.0,0.0054,0.0009,1e-04
0.0,0.0018,0.0039,0.0007
0.0,0.002,0.0301,0.0004
0.0266,0.0004,0.005,0.0002
0.0,0.0023,0.0031,0.0002
0.0514,0.0045,0.0036,0.0003
0.0497,0.0045,0.1048,0.0064
0.0,0.001,0.0113,0.001
0.0718,0.0018,0.0025,1e-04
0.0213,0.0013,0.012,0.0015
0.0201,0.0009,0.007,1e-04
0.0,0.0014,0.002,1e-04
0.0,0.0005,0.0006,0.0
0.0,0.0,0.0113,0.002
0.024,0.0007,0.0015,1e-04
0.0571,0.0025,0.0134,0.0015
0.0,0.0033,0.0047,0.0007
0.0,0.001,0.0043,0.0002
0.0442,0.0018,0.0035,1e-04
0.0,0.0009,0.017,0.0038
0.0,0.0017,0.0207,0.0028
0.039,0.0024,0.0075,0.0006
0.0,0.009,0.0053,0.0003
0.0336,0.0013,0.0013,0.0
0.0,0.0026,0.0069,0.0003
0.0296,0.0012,0.0036,0.0002
0.0,0.0012,0.0131,0.0005
0.0836,0.0031,0.0004,0.0
0.0,0.0019,0.0057,0.0003
0.0325,0.0002,0.0029,0.0002
0.0,0.0028,0.0037,0.0005
0.0332,0.0003,0.0239,0.0019
0.0,0.0027,0.0061,0.0008
0.0,0.0012,0.014,0.0022
0.0,0.0041,0.0053,0.0017
0.143,0.0173,0.0041,0.0005
0.0728,0.0066,0.0018,0.0002
0.034,0.0021,0.0125,0.0011
0.0228,0.0006,0.0098,0.0012
0.0,0.0016,0.0026,1e-04
0.0664,0.0038,0.0003,0.0
0.0,0.0036,0.0032,0.0002
0.0206,0.0003,0.0046,0.0003
0.0185,0.0002,0.2298,0.0101
0.022,0.0006,0.0017,0.0
0.0292,1e-04,0.0056,0.0005
0.0,0.0011,0.0019,0.0002
0.0,0.0011,0.0124,0.0008
0.0403,0.0019,0.002,1e-04
0.0396,0.0017,0.003,1e-04
0.0175,0.0013,0.0021,1e-04
0.0,0.0031,0.0022,1e-04
0.0,0.0021,0.0204,0.0007
0.0477,0.0022,0.0084,0.0013
0.0509,0.0037,0.0049,0.0004
0.0,0.0029,0.0042,0.0002
0.0319,0.0007,0.0011,0.0
0.0304,0.0005,0.0315,0.0055
0.0,0.0008,0.0214,0.001
0.0,0.0038,0.128,0.0144
0.0,0.0011,0.0032,0.0003
0.0466,0.0036,0.0003,0.0
0.0151,0.0004,0.0106,0.0009
0.0348,0.0018,0.0044,0.0004
0.0,0.0036,0.0449,0.0029
0.0282,0.0018,0.0016,1e-04
0.0,0.0027,0.0015,1e-04
0.0,0.0024,0.003,0.0002
0.1158,0.009,3.1996,0.173
0.0414,0.0009,0.002,1e-04
0.0274,0.0012,0.0038,0.0003
0.0235,0.0003,0.0049,0.0007
0.0199,0.0002,0.0005,0.0
0.0914,0.0086,0.001,1e-04
0.2642,0.012,0.0011,1e-04
0.0,0.0025,0.0026,0.0002
0.0,0.0,0.009,0.0009
0.0273,0.0015,0.0144,0.0008
0.0336,0.0002,0.0052,0.0003
0.0329,0.0007,0.0141,0.0011
0.0315,0.0004,0.0059,0.0011
0.0392,0.0023,0.0023,1e-04
0.0,0.0018,0.0046,0.0007
0.0251,0.0012,0.0043,0.0002
0.0207,0.0007,0.0076,0.0007
0.0218,0.0011,0.008,0.0006
0.0,0.0019,0.0078,0.0006
0.0278,0.001,0.0166,0.0008
0.0364,0.001,0.004,0.0004
0.0705,0.0019,0.0077,0.0013
0.0,0.0012,0.004,1e-04
0.0216,0.0012,0.0058,0.0004
0.0291,0.0017,0.0106,0.0011
0.0,0.01,0.0267,0.0042
0.0,0.001,0.0051,0.0006
0.0187,0.0003,0.0222,0.0018
0.0311,0.0009,0.0046,0.0002
0.0245,0.0005,0.0038,0.0008
0.0213,0.0014,0.0066,0.001
0.0142,0.0007,0.0082,0.0003
0.0,0.0019,0.0039,0.0007
0.0252,0.001,0.0036,0.0002
0.0433,0.0003,0.0008,0.0
0.0337,1e-04,0.0105,0.001
0.0,0.0029,0.001,0.0
0.0492,0.0011,0.0041,0.0002
0.0,0.0022,0.0033,0.0002
0.0644,0.0016,0.0009,0.0
0.0278,0.0007,0.0023,0.0002
0.0774,0.0032,0.0002,0.0
0.0,0.0013,0.0045,0.0003
0.0157,0.0004,0.0128,0.0013
0.0236,0.0011,0.0117,0.0009
0.0323,0.0013,0.0043,1e-04
0.0279,0.0014,0.0116,0.0012
0.0,0.0013,0.0023,0.0003
0.0258,0.0011,0.0023,0.0002
0.0,0.0047,0.0115,0.0006
0.0309,0.0013,0.0009,0.0
0.0351,0.0012,0.0037,1e-04
0.0228,0.0018,0.0015,1e-04
0.02,0.0007,0.0046,0.0007
0.0,0.008,0.0029,0.0005
0.1316,0.0058,0.0006,0.0
0.0,0.0039,0.0132,0.0011
0.0468,0.0039,0.0138,0.002
0.0254,0.0012,0.0043,0.0007
0.0,0.003,0.004,0.0006
0.0299,0.0005,0.0046,0.0002
0.0,0.0041,0.0037,0.0004
0.0,0.0076,0.0027,0.0002
0.0421,0.0016,0.011,0.0007
0.0228,0.0003,0.0061,0.0015
0.0531,0.0028,0.0032,1e-04
0.0388,0.0016,0.0031,0.0003
0.0283,0.0005,0.018,0.003
0.0238,0.0011,0.001,1e-04
0.0311,0.0016,0.0026,1e-04
0.0,0.0015,0.0488,0.0122
0.0151,0.0004,0.0114,0.0012
0.0157,0.0004,0.0039,0.0004
0.025,0.0026,0.0099,0.0011
0.0,0.0019,0.009,0.0004
0.0,0.0023,0.0011,1e-04
0.0528,0.0011,0.0003,0.0
0.0234,0.001,0.0006,0.0
0.0,0.0087,0.0015,0.0002
0.0,0.0012,0.0499,0.0084
0.0,0.0,0.0068,0.0004
0.0,0.0057,0.0095,0.0015
0.0,0.0027,0.0035,0.0004
0.0373,0.0029,0.0026,1e-04
0.0,0.0,0.0082,0.0009
0.0,0.0,0.0066,0.0011
0.0,0.0014,0.0055,0.0004
0.0523,0.0014,0.0148,0.0004
0.0252,0.0021,0.003,1e-04
0.0,0.0027,0.019,0.003
0.0,0.0,0.0103,0.0014
0.0403,0.0017,0.0043,0.0002
0.0406,0.0018,0.0014,0.0
0.0175,0.0007,0.0131,0.0008
0.0235,0.0017,0.0017,1e-04
0.0671,0.0024,0.0081,0.0006
0.0,0.0067,0.0024,0.0002
0.0,0.0026,0.0349,0.0013
0.0208,0.0016,0.0207,0.0014
0.0185,0.001,0.02,0.0023
0.0284,0.0007,0.0104,0.0005
0.0299,0.0007,0.0058,0.0003
0.0,0.0015,0.0098,0.0015
0.0,0.0029,0.0033,0.0005
0.0,0.0031,0.0021,1e-04
0.0277,0.0009,0.0005,0.0
0.0212,0.0006,0.0026,1e-04
0.0187,0.0012,0.0434,0.006
0.0,0.0012,0.0352,0.0041
0.0641,0.007,0.0104,0.0013
0.0219,0.0011,0.0102,0.0013
0.0,0.0034,0.005,0.0005
0.0,0.0012,0.0113,0.0012
0.0,0.01,0.0063,0.0013
0.0393,0.002,0.0061,0.0004
0.0,0.0012,0.1287,0.0303
0.0,0.0155,0.0075,0.0009
0.022,0.0012,0.0113,0.0005
0.0323,0.0018,0.0046,0.0004
0.0318,0.0016,0.0077,0.0003
0.0,0.0,0.0016,1e-04
0.0,0.0026,0.0057,0.0003
0.0,0.0011,0.0043,0.0005
0.0239,0.0004,0.0209,0.001
0.0,0.0075,0.0006,0.0
0.0,0.0017,0.0121,0.001
0.024,0.001,0.0008,0.0
0.0,0.0009,0.0014,1e-04
0.0417,0.004,0.0088,0.0007
0.0,0.0008,0.0022,0.0002
0.0379,0.0021,0.0077,0.0003
0.0,0.0013,0.0172,0.0012
0.0,0.0305,0.0017,1e-04
0.0249,0.0016,0.0268,0.0012
0.0,0.0007,0.0015,1e-04
0.0,0.004,0.0425,0.0065
0.0213,0.0013,0.0126,0.0008
0.0262,0.0006,0.0008,1e-04
0.0292,0.0017,0.0042,0.0003
0.0,0.0026,0.0275,0.0054
0.0,0.0019,0.0061,0.0005
0.0428,0.0047,0.0107,0.0007
0.0,0.0075,0.0041,0.0003
0.0,0.0014,0.0071,0.0009
0.0,0.0023,0.0059,0.0004
0.0229,0.0015,0.0021,1e-04
0.0259,0.001,0.0008,0.0
0.0,0.0006,0.0151,0.0033
0.0266,0.0013,0.0008,0.0
0.0,0.0,0.003,0.0002
0.0183,0.0005,0.0312,0.002
0.0234,0.0006,0.0016,1e-04
0.0,0.0027,0.0026,0.0002
0.0,0.0008,0.0234,0.0019
0.0307,0.001,0.0197,0.0037
0.0426,0.0004,0.0076,0.0005
0.0418,0.002,0.0144,0.001
0.0572,0.0054,0.0092,0.0003
0.0,0.0015,0.005,0.0007
0.0814,0.0059,0.0036,1e-04
0.0,0.0035,0.0153,0.0031
0.033,0.0012,0.0056,0.0002
0.0187,0.0011,0.0011,1e-04
0.0,0.0005,0.0108,0.0016
0.0,0.0017,0.0043,0.0003
0.0,0.0009,0.0031,0.0002
0.0267,0.0015,0.0142,0.0023
0.0739,0.0045,0.0015,1e-04
0.0,0.0044,0.0221,0.0029
0.0138,0.0005,0.0303,0.0041
0.0388,0.0009,0.0039,0.0004
0.0142,0.0004,0.0029,1e-04
0.0,0.0,0.0076,0.0005
0.0286,0.0009,0.0163,0.0014
0.0425,0.0021,0.0164,0.0008
0.0149,0.0002,0.0054,0.0005
0.0231,0.0008,0.0491,0.0059
0.0652,0.0047,0.0072,0.0009
0.0,0.0282,0.0985,0.0116
0.0482,0.0026,0.0174,0.0009
0.0,0.0018,0.0111,0.0023
0.0,0.0025,0.005,0.0007
0.0302,0.0021,0.006,0.0004
0.0627,0.0043,0.0135,0.0016
0.0172,0.0008,0.0088,0.0006
0.0293,0.0007,0.0223,0.0027
0.0,0.0042,0.0136,0.0008
0.0226,0.0014,0.0384,0.0025
0.0,0.0016,0.0057,0.0003
0.0885,0.0057,0.017,0.003
0.0476,0.0035,0.0088,0.0004
0.0403,0.0034,0.0035,0.0002
0.0,0.0022,0.016,0.0022
0.0,0.0012,0.0079,0.0005
0.0381,0.0015,0.0008,0.0
0.0,0.0,0.0018,0.0004
0.0605,0.0026,0.0077,0.0006
0.0457,0.0042,0.0096,0.0008
0.0262,0.0013,0.0565,0.0036
0.0551,0.0042,0.0024,0.0002
0.0551,0.0038,0.0255,0.0025
0.0,0.0034,0.001,1e-04
0.0362,0.0021,0.0115,0.0008
0.0,0.0013,0.0108,0.0009
0.0,0.0039,0.0928,0.0134
0.0405,0.0011,0.0011,1e-04
0.0423,0.0013,0.0041,0.0002
0.052,0.0026,0.0071,0.0006
0.0472,0.0049,0.025,0.0025
0.0,0.0024,0.0486,0.0089
0.0218,0.001,0.009,0.0005
0.036,0.0013,0.0246,0.0024
0.0,0.0024,0.0026,0.0003
0.0,0.0004,0.0117,0.0007
0.0,0.0072,0.0012,0.0
0.0,0.0025,0.0151,0.002
0.029,0.0016,0.0222,0.0036
0.0,0.0021,0.0229,0.0069
0.0378,0.0024,0.0139,0.0009
0.0179,0.0004,0.0095,0.0007
0.0,0.0027,0.0019,1e-04
0.0388,0.001,0.0067,0.0003
0.0601,0.0064,0.0049,0.0005
0.0,0.0495,0.0006,0.0
0.023,0.0007,0.0024,1e-04
0.0105,0.0003,0.0057,0.0005
0.0,0.0016,0.0035,0.0005
0.0339,0.0013,0.0149,0.0013
0.0374,0.0024,0.0092,0.0006
0.049,0.0036,0.0075,0.0013
0.0943,0.0044,0.0257,0.004
0.0577,0.0045,0.0034,0.0003
0.0127,0.0003,0.0037,1e-04
0.0,0.0026,0.0047,0.0005
0.0267,0.0013,0.0089,0.0005
0.0,0.0024,0.0016,1e-04
0.044,0.0009,0.091,0.0044
0.0265,0.0008,0.0273,0.0041
0.0,0.0027,0.0036,0.0002
0.0,0.0013,0.0045,1e-04
0.1848,0.0102,0.0023,0.0002
0.0,0.003,0.0049,0.0005
0.0377,0.0023,0.0028,0.0002
0.0236,0.0009,0.0047,0.0003
0.0256,0.0009,0.0177,0.0009
0.0265,0.0005,0.0026,0.0002
0.0,0.0013,0.0034,0.0003
0.0185,0.0009,0.008,0.0005
0.0313,0.0018,0.0011,1e-04
0.0,0.0013,0.0057,0.0006
0.0,0.001,0.0317,0.005
0.0233,0.0013,0.0063,0.0004
0.0,0.0012,0.0103,0.0004
0.0,0.0009,0.0177,0.0023
0.0264,0.0005,0.02,0.0029
0.0,0.0012,0.006,0.0006
0.0,0.0011,0.0957,0.016
0.0,0.0027,0.7721,0.1305
0.0139,0.0006,0.0033,0.0004
0.0,0.0032,0.0017,0.0
0.0284,0.0009,0.0013,0.0
0.0321,0.0022,0.0096,0.0012
0.038,0.0018,0.0212,0.001
0.0,0.001,0.0042,0.0005
0.0,0.0022,0.0271,0.0029
0.0346,0.0017,0.8825,0.1071
0.0246,0.0019,0.0149,0.0016
0.0278,0.0011,0.0072,0.0003
0.0133,0.0003,0.0271,0.0008
0.0229,0.0006,0.0004,0.0
0.0362,0.0042,0.0141,0.0005
0.0,0.0012,0.005,0.0008
0.0,0.003,0.0183,0.0041
0.0,0.0,0.0091,0.0017
0.0307,0.0015,0.0029,1e-04
0.0,0.0019,0.0046,1e-04
0.0223,0.0011,0.0048,0.0006
0.028,0.001,0.0467,0.0024
0.0342,0.0006,0.0238,0.0022
0.0,0.0036,0.0043,0.0005
0.0394,0.0009,0.0037,0.0003
0.036,0.0005,0.0007,0.0
0.0,0.0082,0.0045,0.0004
0.0928,0.0089,0.0042,0.0004
0.0375,0.0027,0.1749,0.0234
0.0227,0.0009,0.0042,0.0004
0.0458,0.0017,0.0071,0.0005
0.047,0.0028,0.0213,0.0036
0.0277,0.0015,0.0117,0.0009
0.0435,0.0032,0.0191,0.002
0.0398,0.001,0.0086,0.0006
0.0322,0.0002,0.0035,0.0002
0.0,0.0,0.0047,0.0004
0.1355,0.0116,0.0083,0.0006
0.0534,0.0036,0.0023,1e-04
0.0,0.0021,0.0044,0.0006
0.0337,0.0014,0.0011,0.0
0.2218,0.0249,0.0127,0.0012
0.0,0.0011,0.0098,0.0019
0.0,0.0006,0.0028,0.0002
0.0313,0.0007,0.0019,1e-04
0.0692,0.0048,0.0017,0.0
0.0,0.0018,0.0052,0.0003
0.0,0.0038,0.012,0.0017
0.0263,0.0008,0.0132,0.002
0.0249,0.0018,0.0072,0.0005
0.0,0.0008,0.0166,0.0012
0.0451,0.0012,0.0096,0.0007
0.0396,1e-04,0.0008,0.0
0.033,0.0019,0.0011,1e-04
0.016,0.0009,0.0025,1e-04
0.0,0.0034,0.0163,0.0039
0.0,0.0011,0.0213,0.0035
0.0,0.0019,0.0081,0.0009
0.0786,0.0078,0.0003,0.0
0.0,0.0013,0.744,0.0515
0.2334,0.0187,0.0019,0.0002
0.0913,0.0074,0.0109,0.0011
0.0123,0.0002,0.0032,0.0002
0.0252,0.0013,0.0123,0.0006
0.0352,0.0008,0.0033,0.0003
0.035,0.0032,0.0215,0.0018
0.0294,0.0014,0.0044,0.0003
0.0324,0.0013,0.0065,0.0003
0.0239,0.0006,1.2435,0.1489
0.0,0.0049,0.0202,0.0018
0.0456,0.0013,0.0038,0.0004
0.0,0.0016,0.0087,0.0008
0.0193,0.0007,0.0009,0.0
0.0335,0.001,0.0288,0.0039
0.0,0.0024,0.002,0.0002
0.0,0.0,0.0106,0.0014
0.0475,0.0031,0.0028,1e-04
0.0659,0.001,0.0127,0.0017
0.0,0.0037,0.0034,0.0003
0.0319,0.0015,0.0053,0.0004
0.0324,0.0016,0.0048,0.0002
0.4015,0.0312,0.0015,1e-04
0.0349,0.0025,0.0005,0.0
0.0316,0.0004,0.0154,0.0012
0.0637,0.0022,0.0006,0.0
0.0428,0.0013,0.0039,0.0002
0.0237,0.0006,0.001,0.0
0.0234,0.0005,0.0291,0.0035
0.0366,0.0006,0.0012,1e-04
0.0,0.0033,0.0124,0.0018
0.0,0.0019,0.0044,0.0015
0.0,0.0025,0.0036,0.0005
0.0331,0.0013,0.211,0.0209
0.0801,0.0055,0.0048,0.0003
0.024,0.0012,0.01,0.0002
0.0282,0.0017,0.0015,1e-04
0.0713,0.0034,0.0011,1e-04
0.0,0.0006,0.7016,0.1386
0.0447,0.0016,0.0028,0.0003
0.0331,0.0018,0.0007,0.0
0.0,0.0,0.0032,0.0003
0.0,0.001,0.0121,0.0016
0.0873,0.0079,0.0067,0.0015
0.0,0.0008,0.004,1e-04
0.0,0.0014,0.005,0.0007
0.0153,0.0005,0.0042,0.0002
0.0,0.002,0.0041,0.0002
0.0,0.0013,0.0011,0.0
0.0162,0.0003,0.0046,0.0002
0.0,0.0015,0.0027,0.0002
0.0182,0.001,0.0017,1e-04
0.0,0.001,0.0028,0.0002
0.0463,0.0005,0.0037,0.0002
0.0231,0.0009,0.0015,1e-04
0.0,0.0008,0.0229,0.0005
0.0393,0.002,0.0097,0.0012
0.0204,0.0012,0.0107,0.0007
0.0,0.0,0.0039,0.0007
0.0328,0.001,0.0034,0.0003
0.0,0.0043,0.0035,0.0003
0.028,0.0014,0.0078,0.0003
0.0143,0.0005,0.1442,0.0131
0.0421,0.0018,0.0047,0.0007
0.0,0.0014,0.0007,0.0
0.1066,0.0053,0.004,0.0003
0.0157,0.0007,0.0465,0.0024
0.0297,0.0009,0.0003,0.0
0.0489,0.0024,0.0021,0.0002
0.0,0.0016,0.0045,0.0004
0.0188,0.0011,0.0291,0.001
0.0261,0.0009,0.028,0.0065
0.0,0.0007,0.0171,0.002
0.045,0.0023,0.0226,0.001
0.0,0.0015,0.0005,0.0
0.0224,0.0005,0.0106,0.0006
0.0,0.0,0.0015,1e-04
0.0,0.002,0.0015,0.0002
0.0289,0.001,0.0038,0.0003
0.0,0.0022,0.0037,0.0004
0.0446,0.0025,0.0007,0.0
0.0305,0.0012,0.0009,0.0
0.0,0.0028,0.0065,0.0005
0.0,0.0008,0.0059,0.0003
0.0,0.0041,0.0046,0.0004
0.0,0.0,0.0192,0.0035
0.0294,0.0007,0.0906,0.0093
0.0,0.0023,0.0036,0.0006
0.0207,0.0006,0.016,0.0014
0.0435,0.0026,0.2018,0.0342
0.0447,0.0018,0.0112,0.001
0.0,0.0024,0.0047,0.0004
0.024,0.0006,0.0019,1e-04
0.0,0.0058,0.0047,0.0005
0.0818,0.0049,0.0037,0.0004
0.0364,0.0028,0.0092,0.0005
0.0283,0.0014,0.0681,0.0037
0.0231,0.001,0.0133,0.0015
0.0,0.0016,0.0035,0.0003
0.0258,0.0004,0.038,0.0018
0.0,0.0012,0.0141,0.0008
0.0,0.0008,0.0086,0.001
0.0,0.0,0.0075,0.0008
0.042,0.004,0.0314,0.003
0.0,0.0033,0.0055,0.0003
0.0,0.0045,0.0176,0.0018
0.0373,0.002,0.0098,0.0022
0.0692,0.0016,0.0019,0.0002
0.0,0.0015,0.0127,0.0018
0.0259,1e-04,0.0106,0.0004
0.024,0.001,0.0062,0.0011
0.0432,0.0021,0.0054,0.0003
0.0,0.0017,0.0018,1e-04
0.0199,0.0003,0.0072,0.0007
0.0,0.0033,0.0039,0.0003
0.0358,0.003,0.0045,0.0006
0.0,0.0013,0.0019,1e-04
0.0,0.0019,0.0038,0.0004
0.04,0.0007,0.0006,0.0
0.0,0.0014,0.0059,0.0003
0.0,0.0014,0.0291,0.0007
0.0381,0.0008,0.0138,0.0009
0.0249,0.0002,0.0281,0.0038
0.0,0.0027,0.0027,0.0003
0.0,0.0009,0.0063,0.0005
0.0553,0.0012,0.0024,0.0002
0.0501,0.0017,0.1386,0.0189
0.0262,0.0002,0.0014,0.0
0.0254,0.0009,0.0134,0.0008
0.0899,0.0052,0.0452,0.011
0.0509,0.0015,0.0266,0.0032
0.0424,0.0008,0.032,0.0026
0.0252,0.0006,0.0054,0.0009
0.0329,0.0019,0.0101,0.0004
0.0,0.0015,0.003,0.0002
0.0677,0.0034,0.0146,0.0006
0.0,0.0,0.0034,0.0002
0.0315,0.0007,0.003,0.0002
0.0,0.0008,0.0038,0.0003
0.0,0.0051,0.0139,0.0017
0.0,0.001,0.0075,0.0006
0.0294,0.0015,0.0064,0.0008
0.0,0.001,0.0046,0.0002
0.0,0.0017,0.1023,0.0053
0.0,0.0026,0.0038,0.0003
0.0404,0.0023,0.0071,0.0005
0.0,0.001,0.009,0.0005
0.0293,0.0014,0.0016,1e-04
0.0209,0.001,0.0032,0.0002
0.0216,0.0008,0.0083,0.0005
0.0,0.001,0.005,0.0005
0.0,0.0033,0.0052,0.0008
0.0,0.0019,0.0037,0.0003
0.0,0.0043,0.0103,0.0015
0.0,0.0015,0.0015,1e-04
0.0232,0.0008,0.0045,0.0004
0.0235,0.001,0.0287,0.0045
0.0308,0.002,0.003,0.0002
0.0,0.0015,0.0012,0.0
0.0356,0.0012,0.0065,0.0009
0.0285,0.0016,0.0115,0.0004
0.0414,0.0012,0.0126,0.0005
0.036,0.0009,0.004,0.0004
0.0559,0.0017,0.0069,0.0012
0.0,0.0052,0.0041,0.0003
0.0268,0.0017,0.0363,0.0027
0.0,0.0052,0.0209,0.004
0.0,0.0016,0.0053,0.0003
0.0,0.0,0.0043,0.0005
0.031,0.0022,0.0139,0.0018
0.0171,0.0004,0.0175,0.0017
0.0309,0.0013,0.0049,0.0003
0.0,0.0029,0.0106,0.0005
